product_id,spec_label,spec_value
1631,Modèle de feu|Xénon
1631,Marque de conformité|E1 277
1631,Tension nominale [V]|12 V
1631,Nombre de fonctions d'éclairage|4
1631,Couleur du clignotant|blanc
1631,Type de lampe|D2R (lampe à décharge)
1631,Type de lampe|H6W
1631,Type de lampe|H7
1631,Type de lampe|PY21W
1631,Fonction feux|avec feu de croisement
1631,Fonction feux|avec feu de clignotant
1631,Fonction feux|avec feu de route
1631,Fonction feux|avec feu de navigation
1631,Circulation à gauche ou à droite|pour circulation à droite
1631,Numéro d'article en paire|1D9 007 380-051
50010,Voltage [V]|12 V
50010,Type d'immatriculation|Vérifié par la CEE, Testé CCC
50010,Modèle de feu|Halogène, Bi-Xenon
50010,Fonction feux|avec feu de route, avec feu de clignotant, avec feu de navigation, avec feu de croisement, avec feu de marquage des côtés (LED)
50010,Équipement véhicule|pour véhicules sans feux/phares de virages
50010,Article complémentaire/Info complémentaire|avec ampoule
50010,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur, sans ballast, sans lampe à décharge
50010,Nombre de fonctions d'éclairage|5
50010,Numéro d'article en paire|1EL 163 079-001
50010,Type de pays|Chine, Europe
50018,Endroit d'assemblage|droite
50018,Circulation à gauche ou à droite|pour circulation à droite
50018,Type de lampe|LED, PY24W, D1S (lampe à décharge)
50018,Voltage [V]|12 V
50018,Type d'immatriculation|Testé CCC, Vérifié par la CEE
50018,Modèle de feu|Bi-Xenon, LED
50018,Fonction feux|avec feu de clignotant (LED), avec feu de croisement, avec feu de circulation diurne (LED), avec feu de navigation, sans clignotant, avec feu de route
50018,Équipement véhicule|pour véhicules sans feux/phares de virages
50018,Article complémentaire/Info complémentaire|sans contrôleur LED de feux de circulation / de position, sans ampoule
50018,Article complémentaire / Info complémentaire 2|sans ballast, sans lampe à décharge, avec commande pour correcteur de site projecteur
50018,Nombre de fonctions d'éclairage|5
50018,Numéro d'article en paire|1EL 011 087-711
50018,avec inscription|HELLA
50018,sans inscription|BMW
50018,Type de pays|Chine, Europe
50019,Endroit d'assemblage|gauche
50019,Circulation à gauche ou à droite|pour circulation à droite
50019,Type de lampe|LED
50019,Modèle de feu|LED
50019,Fonction feux|avec feu de position (LED), avec feu de circulation diurne (LED), avec feu de route (LED), avec feu de clignotant (LED), avec feu de croisement (LED)
50019,Nombre de fonctions d'éclairage|5
50019,Article complémentaire/Info complémentaire|sans contrôleur LED de feux clignotants, sans contrôleur LED de feux de croisement / feux de route, sans contrôleur LED de feux de circulation / de position
50019,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
50019,Numéro d'article en paire|1EX 011 929-421
50019,avec inscription|HELLA Advanced LED
50019,sans inscription|BMW LED
56053,Circulation à gauche ou à droite|pour circulation à droite
56053,Endroit d'assemblage|droite
56053,Fonction feux|avec feu de croisement
56053,Modèle de feu|Halogène
56053,Type de lampe|H7, W5W
56053,Couleur du cadre|noir
56053,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
56053,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
56053,Couleur du clignotant|transparent
56053,Numéro d'article en paire|044047
56053,Poids [kg]|4,13 kg
50021,Endroit d'assemblage|gauche
50021,Circulation à gauche ou à droite|pour circulation à droite
50021,Chiffre de référence|17,5
50021,Type de lampe|PY21W, W5W, H7/H1
50021,Couleur du clignotant|blanc
50021,Voltage [V]|12 V
50021,Type d'immatriculation|Testé CCC, Vérifié par la CEE
50021,Modèle de feu|Halogène
50021,Fonction feux|avec feu de clignotant, sans projecteur antibrouillard, avec feu de croisement, avec feu de navigation, avec feu de route
50021,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur, avec ampoules
50021,Nombre de fonctions d'éclairage|4
50021,Numéro d'article en paire|1EH 008 010-021
50021,Type de pays|Chine, Europe
56055,Circulation à gauche ou à droite|pour circulation à droite
56055,Endroit d'assemblage|gauche
56055,Fonction feux|avec feu de croisement
56055,Modèle de feu|Halogène
56055,Type de lampe|H7, W5W
56055,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
56055,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
56055,Couleur du clignotant|transparent
56055,Numéro d'article en paire|044502
56055,Poids [kg]|3,858 kg
56059,Circulation à gauche ou à droite|pour circulation à droite
56059,Endroit d'assemblage|gauche
56059,Fonction feux|avec feu de croisement, avec feu de route, avec feu de circulation diurne
56059,Modèle de feu|Halogène
56059,Type de lampe|H4, W5W
56059,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
56059,Numéro d'article en paire|046605
56059,Poids [kg]|3,606 kg
60025,Circulation à gauche ou à droite|pour circulation à droite
60025,Endroit d'assemblage|gauche
60025,Fonction feux|avec feu de croisement, avec feu de circulation diurne
60025,Modèle de feu|Halogène
60025,Type de lampe|H7, W5W
60025,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
60025,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
60025,Numéro d'article en paire|046725
60025,Poids [kg]|3,48 kg
58751,Circulation à gauche ou à droite|pour circulation à droite
58751,Endroit d'assemblage|gauche
58751,Fonction feux|avec feu de croisement
58751,Modèle de feu|Halogène
58751,Type de lampe|H7
58751,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
58751,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
58751,Couleur du clignotant|transparent
58751,Numéro d'article en paire|088948
58751,Poids [kg]|3,75 kg
60596,Endroit d'assemblage|gauche
60596,Circulation à gauche ou à droite|pour circulation à droite
60596,Type de lampe|PY21W, P21W, H7/H7
60596,Voltage [V]|12 V
60596,Type d'immatriculation|Vérifié par la CEE
60596,Modèle de feu|Halogène
60596,Fonction feux|avec feu de clignotant, avec feu de navigation, avec feu de croisement, avec feu de circulation diurne, avec feu de route
60596,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur, avec ampoules
60596,Nombre de fonctions d'éclairage|5
60596,Numéro d'article en paire|1EL 010 395-021
60596,Type de pays|Europe
60597,Endroit d'assemblage|gauche
60597,Circulation à gauche ou à droite|pour circulation à droite
60597,Type de lampe|H7/H7, WY21W
60597,Voltage [V]|12 V
60597,Type d'immatriculation|Vérifié par la CEE
60597,Modèle de feu|DE, Phare double, Halogène
60597,Fonction feux|avec feu de route, avec feu de circulation diurne (LED), avec feu de clignotant, avec feu de croisement, avec feu de navigation
60597,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur, avec ampoules
60597,Nombre de fonctions d'éclairage|5
60597,Numéro d'article en paire|1EL 011 824-221
60597,Type de pays|Europe
61108,Circulation à gauche ou à droite|pour circulation à droite
61108,Endroit d'assemblage|gauche
61108,Fonction feux|avec feu de croisement
61108,Modèle de feu|Halogène
61108,Type de lampe|H7, W5W
61108,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
61108,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
61108,Couleur du clignotant|transparent
61108,Impression optique|blanc
61108,Type de pays|Europe
61108,Numéro d'article en paire|088978
61108,Poids [kg]|3,829 kg
61099,Circulation à gauche ou à droite|pour circulation à droite
61099,Endroit d'assemblage|gauche
61099,Fonction feux|avec feu de croisement
61099,Modèle de feu|Halogène
61099,Type de lampe|H7, W5W
61099,Couleur du cadre|chrome
61099,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
61099,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
61099,Couleur du clignotant|transparent
61099,Numéro d'article en paire|044052
61099,Poids [kg]|3,94 kg
61106,Circulation à gauche ou à droite|pour circulation à droite
61106,Endroit d'assemblage|droite
61106,Fonction feux|avec feu de croisement
61106,Modèle de feu|Halogène
61106,Type de lampe|H7
61106,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
27406,Circulation à gauche ou à droite|pour circulation à droite
27406,Endroit d'assemblage|droite
27406,Fonction feux|avec feu de croisement
27406,Modèle de feu|Halogène
27406,Type de lampe|H7, H1, W5W
27406,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
27406,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
27406,Couleur du clignotant|transparent
27406,Impression optique|blanc
27406,Numéro d'article en paire|043238
27406,Poids [kg]|4,19 kg
27454,Circulation à gauche ou à droite|pour circulation à droite
27454,Endroit d'assemblage|gauche
27454,Fonction feux|avec feu de croisement, avec feu de route
27454,Modèle de feu|Halogène
27454,Type de lampe|H4
27454,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
27454,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
27454,Couleur du clignotant|transparent
27454,Numéro d'article en paire|043813
27454,Poids [kg]|3,98 kg
27462,Circulation à gauche ou à droite|pour circulation à droite
27462,Endroit d'assemblage|droite
27462,Fonction feux|avec feu de croisement
27462,Modèle de feu|Halogène
27462,Type de lampe|H7
27462,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
27462,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
27462,Couleur du clignotant|transparent
27462,Numéro d'article en paire|043816
27462,Poids [kg]|2,95 kg
27598,Circulation à gauche ou à droite|pour circulation à droite
27598,Endroit d'assemblage|droite
27598,Fonction feux|avec feu de croisement, avec feu de circulation diurne
27598,Modèle de feu|Halogène
27598,Type de lampe|H7, H15
27598,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
27598,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
27598,Couleur du clignotant|transparent
27598,Numéro d'article en paire|044917
27598,Poids [kg]|4,362 kg
27616,Circulation à gauche ou à droite|pour circulation à droite
27616,Endroit d'assemblage|gauche
27616,Couleur du cadre|noir
27616,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
27616,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
27616,Type de lampe|H7
27616,Numéro d'article en paire|045287
27616,Poids [kg]|3,43 kg
27602,Circulation à gauche ou à droite|pour circulation à droite
27602,Endroit d'assemblage|droite
27602,Fonction feux|avec feu de croisement, avec feu de circulation diurne
27602,Modèle de feu|Halogène
27602,Type de lampe|H7
27602,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
27602,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
27602,Couleur du clignotant|transparent
27602,Numéro d'article en paire|045100
27602,Poids [kg]|3,78 kg
27615,Circulation à gauche ou à droite|pour circulation à droite
27615,Endroit d'assemblage|droite
27615,Fonction feux|avec feu de croisement
27615,Modèle de feu|Halogène
27615,Type de lampe|H7, H1, W5W
27615,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
27615,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
27615,Couleur du clignotant|transparent
27615,Numéro d'article en paire|045128
27615,Poids [kg]|3,4 kg
27603,Circulation à gauche ou à droite|pour circulation à droite
27603,Endroit d'assemblage|gauche
27603,Fonction feux|avec feu de circulation diurne
27603,Numéro d'article en paire|045105
27603,Poids [kg]|5,15 kg
27618,Circulation à gauche ou à droite|pour circulation à droite
27618,Endroit d'assemblage|gauche
27618,Fonction feux|avec feu de croisement, avec feu de route, avec feu de circulation diurne
27618,Modèle de feu|Halogène
27618,Type de lampe|H4, W5W
27618,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
27618,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
27618,Numéro d'article en paire|046721
27618,Poids [kg]|3,08 kg
28643,Circulation à gauche ou à droite|pour circulation à droite
28643,Endroit d'assemblage|gauche
28643,Fonction feux|avec feu de croisement, avec feu de route
28643,Modèle de feu|Halogène
28643,Type de lampe|H4
28643,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
28643,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
28643,Impression optique|blanc
28643,Numéro d'article en paire|086376
28643,Poids [kg]|2,685 kg
46048,Circulation à gauche ou à droite|pour circulation à droite
46048,Endroit d'assemblage|gauche, droite
46048,Fonction feux|avec feu de croisement, avec feu de route
46048,Modèle de feu|Halogène
46048,Type de lampe|H4
46048,Poids [kg]|1,25 kg
46048,Montage d'origine|BOSCH
46048,Condenseur-capacité|0,25 µF
46048,Longueur [mm]|25 mm
46051,Circulation à gauche ou à droite|pour circulation à droite
46051,Endroit d'assemblage|droite
46051,Fonction feux|avec feu de croisement, avec projecteurs directionnels
46051,Modèle de feu|Xénon
46051,Type de lampe|D1S (lampe à décharge), H7
46051,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur, sans contrôle/syst. du Xenon
46051,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
46051,Version|6G
46051,Couleur du clignotant|transparent
46051,Numéro d'article en paire|043750
46051,Poids [kg]|4,26 kg
28677,Circulation à gauche ou à droite|pour circulation à droite
28677,Endroit d'assemblage|droite
28677,Fonction feux|avec feu de croisement, avec feu de route
28677,Modèle de feu|Halogène
28677,Type de lampe|H7, H1, W5W
28677,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
28677,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
28677,Couleur du clignotant|transparent
28677,Impression optique|blanc
28677,Numéro d'article en paire|088032
28677,Poids [kg]|3,294 kg
46053,Circulation à gauche ou à droite|pour circulation à droite
46053,Endroit d'assemblage|gauche
46053,Fonction feux|avec feu de croisement
46053,Type de lampe|H7, H1, W5W
46053,Modèle de feu|Halogène
46053,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
46053,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
46053,Couleur du clignotant|transparent
46053,Impression optique|blanc
46053,Numéro d'article en paire|088335
46053,Poids [kg]|2,85 kg
46053,Article complémentaire / Info complémentaire 2|avec capteur
46053,Nombre de senseurs/palpeurs|8
46053,Endroit d'assemblage|arrière
46053,Couleur|noir, mat
46053,Type de capteur|Récepteur à ultrasons
46053,Équipement véhicule|pour véhicules avec attelage de remorque
46053,Affichage écran|LCD
46053,Type de montage|Montage en saillie
46053,Tension nominale [V]|12 V
46053,Rayon d'action [m]|de 0,1 m, jusqu'à 1,5 m
46053,pour largeur du véhicule jusqu'à [m]|2,2 m
46053,Réglage en hauteur [mm]|de 45 cm, jusqu'à 60 cm
46053,Angle du capteur de l'aide au stationnement|Angle de capteur: 0 à 5 degrés
46053,Activation aide au stationnement|avec avertissement acoustique, sans commande de silence radio, Activation par marche arrière
46053,Programmation des paramètres, PPS (aide au stationnement)|sans programmation des paramètres, PPS
46053,Dispositif d'attelage|sans coupure de l'aide au stationnement
46053,Temps de montage (en h)|de 3,5 Heures
46053,Propriété chimique|ce qui peut être peint
46053,Poids [kg]|2,44 kg
46073,Circulation à gauche ou à droite|pour circulation à droite
46073,Endroit d'assemblage|droite
46073,Fonction feux|avec feu de croisement, avec feu de route, avec feu de circulation diurne
46073,Modèle de feu|Halogène
46073,Type de lampe|H4
46073,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
46073,Équipement véhicule|pour véhicules avec réglage mécanique inclinaison phares
46073,Couleur du clignotant|transparent
46073,Numéro d'article en paire|044775
46073,Poids [kg]|3,08 kg
46059,Circulation à gauche ou à droite|pour circulation à droite
46059,Endroit d'assemblage|gauche
46059,Fonction feux|avec feu de croisement, avec projecteurs directionnels
46059,Modèle de feu|Xénon
46059,Type de lampe|D1S (lampe à décharge), H7
46059,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur, sans contrôle/syst. du Xenon
46059,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
46059,Version|6G
46059,Couleur du clignotant|transparent
46059,Numéro d'article en paire|043751
46059,Poids [kg]|4,24 kg
50000,Endroit d'assemblage|droite
50000,Circulation à gauche ou à droite|pour circulation à droite
50000,Type de lampe|LED
50000,Voltage [V]|12 V
50000,Type d'immatriculation|Vérifié par la CEE
50000,Modèle de feu|LED
50000,Fonction feux|avec feu de croisement (LED), avec feu de position (LED), avec feu de clignotant (LED), avec feu de circulation diurne (LED), avec feu de route (LED)
50000,Article complémentaire/Info complémentaire|sans appareil de commande
50000,Numéro d'article en paire|1EX 015 086-311
50000,sans inscription|Mercedes-Benz, LED High Performance
50000,Type de pays|Europe
46060,Circulation à gauche ou à droite|pour circulation à droite
46060,Endroit d'assemblage|droite
46060,Fonction feux|avec feu de croisement
46060,Modèle de feu|Halogène
46060,Type de lampe|H7, W5W
46060,Couleur du cadre|chrome
46060,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
46060,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
46060,Couleur du clignotant|transparent
46060,Numéro d'article en paire|044051
46060,Poids [kg]|3,91 kg
46060,Température initiale [°C]|89 °C
46060,Type de boîtier|avec boîtier
46060,Article complémentaire/Info complémentaire|avec joints
50006,Endroit d'assemblage|droite
50006,Circulation à gauche ou à droite|pour circulation à droite
50006,Type de lampe|W5W, PY21W, H7/H1
50006,Voltage [V]|24 V
50006,Type d'immatriculation|Testé CCC, Vérifié par la CEE
50006,Modèle de feu|FF, Halogène
50006,Fonction feux|avec feu de route, avec feu de navigation, avec feu de clignotant, avec feu de croisement
50006,Équipement véhicule|pour véhicules avec réglage mécanique inclinaison
50006,Article complémentaire / Info complémentaire 2|avec ampoules, sans collerette
50006,Nombre de fonctions d'éclairage|4
50006,Numéro d'article en paire|1EH 009 513-031
50006,Type de pays|Europe, Chine
50004,Endroit d'assemblage|droite
50004,Chiffre de référence|37,5
50004,Circulation à gauche ou à droite|pour circulation à droite
50004,Type de lampe|H7/H7, PY21W, W5W
50004,Couleur du clignotant|blanc
50004,Voltage [V]|12 V
50004,Type d'immatriculation|Testé CCC, Vérifié par la CEE
50004,Modèle de feu|Halogène
50004,Fonction feux|avec feu de route, avec feu de clignotant, avec feu de croisement, avec feu de navigation
50004,Article complémentaire / Info complémentaire 2|avec ampoules, avec commande pour correcteur de site projecteur
50004,Nombre de fonctions d'éclairage|4
50004,Numéro d'article en paire|1DB 007 988-191
50004,Type de pays|Europe, Chine
50008,Endroit d'assemblage|droite
50008,Circulation à gauche ou à droite|pour circulation à droite
50008,Type de lampe|W5W, H7/H1
50008,Voltage [V]|24 V
50008,Type d'immatriculation|Vérifié par la CEE
50008,Modèle de feu|Halogène
50008,Fonction feux|avec feu de croisement, avec feu de navigation, avec feu de route
50008,Équipement véhicule|pour véhicules sans système de lavage des phares, pour véhicules sans réglage hydraulique inclinaison phares
50008,Article complémentaire / Info complémentaire 2|sans feu clignotant, sans ampoules
50008,Nombre de fonctions d'éclairage|3
50008,Numéro d'article en paire|1DB 247 011-011
50008,Type de pays|Europe
50007,Endroit d'assemblage|gauche
50007,Circulation à gauche ou à droite|pour circulation à droite
50007,Type de lampe|W5W, PY21W, H7/H1
50007,Voltage [V]|24 V
50007,Type d'immatriculation|Vérifié par la CEE, Testé CCC
50007,Modèle de feu|Halogène, FF
50007,Fonction feux|avec feu de route, avec feu de croisement, avec feu de clignotant, avec feu de navigation
50007,Équipement véhicule|pour véhicules avec réglage mécanique inclinaison
50007,Article complémentaire / Info complémentaire 2|avec ampoules, sans collerette
50007,Nombre de fonctions d'éclairage|4
50007,Numéro d'article en paire|1EH 009 513-041
50007,Type de pays|Europe, Chine
56052,Circulation à gauche ou à droite|pour circulation à droite
56052,Endroit d'assemblage|gauche
56052,Fonction feux|avec feu de croisement
56052,Modèle de feu|Halogène
56052,Type de lampe|H7, W5W
56052,Couleur du cadre|noir
56052,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
56052,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
56052,Couleur du clignotant|transparent
56052,Numéro d'article en paire|044048
56052,Poids [kg]|4,34 kg
50020,Endroit d'assemblage|droite
50020,Circulation à gauche ou à droite|pour circulation à droite
50020,Chiffre de référence|17,5
50020,Type de lampe|W5W, PY21W, H7/H1
50020,Couleur du clignotant|blanc
50020,Voltage [V]|12 V
50020,Type d'immatriculation|Testé CCC, Vérifié par la CEE
50020,Modèle de feu|Halogène
50020,Fonction feux|sans projecteur antibrouillard, avec feu de croisement, avec feu de route, avec feu de navigation, avec feu de clignotant
61106,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
61106,Couleur du clignotant|transparent
61106,Type de pays|Europe
61106,Numéro d'article en paire|088947
61106,Poids [kg]|3,75 kg
61383,Modèle de feu|Halogène
61383,Endroit d'assemblage|gauche
61109,Circulation à gauche ou à droite|pour circulation à droite
61109,Endroit d'assemblage|droite
61109,Fonction feux|avec feu de croisement
61109,Modèle de feu|Halogène
61109,Type de lampe|H7, W5W
61109,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
61109,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
61109,Couleur du clignotant|transparent
61109,Impression optique|blanc
61109,Type de pays|Europe
61109,Numéro d'article en paire|088977
61109,Poids [kg]|3,58 kg
62553,Endroit d'assemblage|gauche
62553,Circulation à gauche ou à droite|pour circulation à droite
62553,Chiffre de référence|12,5
62553,Type de lampe|H7/H7, W5W, PY21W
62553,Couleur du clignotant|blanc
62553,Voltage [V]|12 V
62553,Type d'immatriculation|Vérifié par la CEE
62553,Modèle de feu|Halogène
62553,Fonction feux|avec feu de route, avec feu de croisement, avec feu de navigation, avec feu de clignotant
62553,Article complémentaire / Info complémentaire 2|avec ampoules, avec commande pour correcteur de site projecteur
62553,Nombre de fonctions d'éclairage|4
62553,Numéro d'article en paire|1EL 223 151-181
62553,Type de pays|Europe
62555,Endroit d'assemblage|droite
62555,Circulation à gauche ou à droite|pour circulation à droite
62555,Type de lampe|LED
62555,Voltage [V]|12 V
62555,Modèle de feu|LED
62555,Fonction feux|avec feu de croisement (LED), avec feu de position (LED), avec feu de circulation diurne (LED), avec feu de route (LED), avec feu de clignotant (LED)
62555,Nombre de fonctions d'éclairage|5
62555,Article complémentaire/Info complémentaire|sans contrôleur LED de feux de croisement / feux de route, sans contrôleur LED de feux de circulation / de position, sans contrôleur LED de feux clignotants
62555,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
62555,Numéro d'article en paire|1EX 012 102-911
62555,avec inscription|HELLA Advanced LED
62555,sans inscription|BMW LED
62557,Endroit d'assemblage|droite
62557,Circulation à gauche ou à droite|pour circulation à droite
62557,Type de lampe|LED
62557,Modèle de feu|LED
62557,Voltage [V]|12 V
62557,Type d'immatriculation|Vérifié par la CEE
62557,Nombre de fonctions d'éclairage|5
62557,Fonction feux|avec feu de route (LED), avec feu de croisement (LED), avec feu de circulation diurne (LED), avec feu de position (LED), avec feu de clignotant (LED)
62557,Équipement véhicule|pour véhicules sans feux/phares de virages
62557,sans inscription|Mercedes-Benz
62557,Article complémentaire/Info complémentaire|sans appareil de commande
62557,Numéro d'article en paire|1EX 354 879-011
62557,Type de pays|Europe
67463,Circulation à gauche ou à droite|pour circulation à droite
67463,Endroit d'assemblage|droite
67463,Fonction feux|avec feu de croisement
67463,Modèle de feu|Halogène
67463,Type de lampe|H7, W5W
67463,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
67463,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
67463,Couleur du clignotant|transparent
67463,Numéro d'article en paire|044501
67463,Poids [kg]|3,866 kg
63835,Endroit d'assemblage|avant
69245,Circulation à gauche ou à droite|pour circulation à droite
69245,Endroit d'assemblage|droite
69245,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
69245,Numéro d'article en paire|046626
69245,Poids [kg]|5,94 kg
69248,Circulation à gauche ou à droite|pour circulation à droite
69248,Endroit d'assemblage|droite
69248,Fonction feux|avec feu de croisement, avec feu de route
69248,Modèle de feu|Halogène
69248,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
69248,Numéro d'article en paire|046622
69248,Poids [kg]|4,7 kg
69254,Circulation à gauche ou à droite|pour circulation à droite
69254,Endroit d'assemblage|gauche
69254,Fonction feux|avec feu de croisement
69254,Modèle de feu|Halogène
69254,Type de lampe|H7, W5W
69254,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
69254,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
69254,Couleur du clignotant|transparent
69254,Numéro d'article en paire|043973
69254,Poids [kg]|4,65 kg
69270,Circulation à gauche ou à droite|pour circulation à droite
69270,Endroit d'assemblage|gauche
69270,Fonction feux|avec feu de croisement
69270,Modèle de feu|Halogène
69270,Type de lampe|H1
69270,Article complémentaire / Info complémentaire 2|avec commande pour correcteur de site projecteur
69270,Équipement véhicule|pour véhicules avec réglage mécanique inclinaison phares
69270,Impression optique|jaune
69270,Poids [kg]|3,75 kg
69261,Circulation à gauche ou à droite|pour circulation à droite
69261,Endroit d'assemblage|droite
69261,Fonction feux|avec feu de croisement
69261,Modèle de feu|Halogène
69261,Type de lampe|H7, H1, W5W
69261,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
69261,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
69261,Couleur du clignotant|transparent
69261,Type de pays|Europe
69261,Numéro d'article en paire|043051
69261,Poids [kg]|2,67 kg
75168,Circulation à gauche ou à droite|pour circulation à droite
75168,Endroit d'assemblage|droite
75168,Fonction feux|avec feu de croisement (LED), avec feu de circulation diurne (LED), avec feu de position (LED)
75168,Article complémentaire/Info complémentaire|avec ampoule pour feux de croisement, avec ampoule pour feux de route, avec ampoule pour feux de jour, avec ampoule pour feu clignotant
75168,Modèle de feu|LED
75168,Type de lampe|PWY24W
75168,Couleur du clignotant|gris fumée
75168,Numéro d'article en paire|450804
75168,Poids [kg]|4,86 kg
75175,Circulation à gauche ou à droite|pour circulation à droite
75175,Endroit d'assemblage|gauche
75175,Article complémentaire/Info complémentaire|sans contrôleur LED de feux de croisement / feux de route
75175,Couleur du clignotant|transparent
75175,Numéro d'article en paire|046953
75175,Poids [kg]|4,41 kg
75177,Circulation à gauche ou à droite|pour circulation à droite
75177,Endroit d'assemblage|gauche
75177,Fonction feux|avec feu de croisement
75177,Modèle de feu|Halogène
75177,Type de lampe|H7, W5W
75177,Couleur du cadre|chrome
75177,Article complémentaire / Info complémentaire 2|sans commande pour correcteur de site projecteur
75177,Équipement véhicule|pour véhicules avec réglage de l'inclinaison des phares él.
75177,Couleur du clignotant|transparent
75177,Type de pays|Europe
75177,Numéro d'article en paire|043618
75177,Poids [kg]|4,68 kg
78889,Endroit d'assemblage|avant
83353,Endroit d'assemblage|gauche
83355,Endroit d'assemblage|du côté du pont d'essieu
83350,Endroit d'assemblage|avant
83350,Largeur [mm]|250 mm
83350,Hauteur [mm]|200 mm
83350,Longueur [mm]|350 mm
83350,Poids [kg]|1 000 g
87564,Endroit d'assemblage|avant
87564,Largeur [mm]|360 mm
87564,Hauteur [mm]|290 mm
87564,Longueur [mm]|410 mm
87564,Poids [kg]|735 g
27342,Version|CP
27342,Force d'éjection (N)|4 500 N
27342,Poids [kg]|4,204 kg
89856,Endroit d'assemblage|avant
89856,Largeur [mm]|360 mm
89856,Hauteur [mm]|290 mm
89856,Longueur [mm]|410 mm
89856,Poids [kg]|735 g
28302,Version|DBU
28302,Force d'éjection (N)|5 500 N
28302,Poids [kg]|5,076 kg
28305,Version|CPO
28305,Force d'éjection (N)|4 000 N
28305,Poids [kg]|3,384 kg
39905,Diamètre [mm]|200 mm
39905,Numéro d'information technique|TBFR
39906,Diamètre [mm]|230 mm
39906,Numéro d'information technique|TBFR
39904,Diamètre [mm]|230 mm
39904,Numéro d'information technique|TBVR
